ID;Nome;Data de Nascimento;Ônibus
guilsonsilvasalustiano;GUILSON SILVA SALUSTIANO;1941971;682, 655, 663, 355
mariaalvescosta;MARIA ALVES COSTA;1911965;881, 616
antoniosouqacxuz;ANTONIO SOUQA CXUZ;1091997;631, 829, 476, 401, 430, 521, 375, 031
alicemoraismatos;ALICE MORAIS MATOS;2801970;701, 418, 041, 322
camilacostabatista;CAMILA COSTA BATISTA;162017;480
antqniomarreitoalbuqueytue;ANTQNIO MARREITO ALBUQUEYTUE;1222070;672, 648, 089, 300, 929
iannycastronunes;IANNY CASTRO NUNES;691985;996, 041
francrjcasanyosivan;FRANCRJCA SANYOS IVAN;2452010;502, 374, 804, 436, 604, 688, 684, 395, 031, 513
annaconceicaorodrigues;ANNA CONCEICAO RODRIGUES;1912001;973, 532, 189
marcoscalvalcateaqsino;MARCOS CALVALCATE AQSINO;7721995;609, 772, 582, 002, 126, 134
najlacleidenascimento;NAJLA CLEIDE NASCIMENTO;2961994;119
enderson;ENDERSON;1271411;510, 471, 658, 105, 114, 255, 488, 108, 571, 597
mateussg;MATEUS S G;3161999;976, 669, 433, 446, 627, 463, 364
mariamariapereira;MARIA MARIA PEREIRA;26111990;645, 068, 692, 279
franciscalopescereira;FRANCISCALOPES CEREIRA;731005;183
josenildosilvamarinho;JOSENILDO SILVA MARINHO;1164993;796, 744, 255, 560, 621, 647, 911, 818
antoniachagassilva;ANTONIA CHAGAS SILVA;492019;534, 819, 364, 909, 589, 329, 256, 326
fernandoodeteroberto;FERNANDOODETE ROBERTO;2147959;077, 263
mprialiduiladias;MPRIA LIDUILADIAS;1281995;371, 336, 748, 640, 413, 652, 059, 843, 214, 600
nicolasnascimentowellington;NICOLAS NASCIMENTO WELLINGTON;088903;226, 774, 297, 100, 204, 642, 748, 603, 407, 684
gabrielle;GABRIELLE;2122104;315, 885
helengsousasjyico;HELENG SOUSA SJYICO;1451908;470, 887
ritasilvaandrade;RITA SILVA ANDRADE;2341998;339, 563, 600, 999, 309, 049, 192
francitco;FRANCITCO;1551979;955, 189, 138, 384, 923, 484, 972
joaoam;JOAO A M;2566992;429, 960, 614, 968
brunusp;BRUNU S P;43113971;070, 558, 635, 234, 509, 589
anna;ANNA;841950;594, 092, 396, 373, 789
thdliamedvirossilka;THDLIA MEDVIROS SILKA;561866;961, 965, 464, 875, 106, 984, 612
mariasilvapinto;MARIA SILVA PINTO;1618987;855
natanaelsilvasoares;NATANAEL SILVA SOARES;4742453;274, 443
manoel;MANOEL;941939;232, 771, 519, 156, 073, 063
pranyiscolourevcocarml;PRANYISCO LOUREVCO CARML;2552014;895, 676, 630
vtqdosilvaoliobgra;VTQDO SILVA OLIOBGRA;13611353;599, 802, 857
franciscomartinssilva;FRANCISCO MARTINS SILVA;5054002;337, 082, 291, 763, 174, 921, 920, 188, 232, 734
rebeca;REBECA;3719102;943, 427, 857
josemariavalente;JOSE MARIA VALENTE;342900;373, 445, 616, 161, 080
emmilyrochasilva;EMMILY ROCHA SILVA;332039;645, 743
pedrobatistaferreira;PEDRO BATISTA FERREIRA;728989;816, 336, 662, 998, 859, 006, 777, 273, 532, 312
brenolimafreitas;BRENO LIMA FREITAS;2771950;101
elania;ELANIA;2842001;862, 848, 592, 010, 721, 755, 410, 154, 056, 961
claudiohs;CLAUDIO H S;13111957;703, 627, 887, 402, 204, 901
tfisnahcimentolgpes;TFISNAHCIMENTO LGPES;2231940;470, 243, 717
franciscolimamenezes;FRANCISCO LIMA MENEZES;912008;483, 316, 025
judite;JUDITE;12118974;150, 819, 465, 941, 447, 663, 245, 912
anacassimirosilvt;ANA CASSIMIRO SILVT;1769914;377, 651, 218
tarcisio;TARCISIO;731919;180, 804, 539, 343, 754
adezirglcantaraferweqra;ADEZIR GLCANTARA FERWEQRA;2232013;623, 299
francfscamzraesrycha;FRANCFSCA MZRAES RYCHA;2352014;319, 691, 691, 501
adxiltoncontkicazfilho;ADXILTON CONTKICAZ FILHO;2771352;341, 911, 798, 342, 980, 564, 870, 426
renato;RENATO;12111955;229, 767, 229
anabarrossilva;ANA BARROS SILVA;2551995;785, 763, 429, 573, 052, 953, 171, 552
mariasouzahenrique;MARIA SOUZA HENRIQUE;2122023;506
uaimundo;UAIMUNDO;791943;162, 886
anacastrosousa;ANA CASTRO SOUSA;20507970;244, 628, 668, 826, 481, 420
irene;IRENE;2341977;404, 082, 608, 208, 273, 484, 610, 693, 854, 807
magdaos;MAGDA O S;2391979;838, 224, 113, 735, 015, 694, 791, 921, 621
adeysonvs;ADEYSON V S;2132045;978
weidell;WEIDELL;781950;832, 996, 217, 768
damiaolf;DAMIAO L F;2721981;441, 747
antoniosousasilva;ANTONIO SOUSA SILVA;20102038;900, 980, 757, 219, 419, 359, 865, 667
marianascimentoaraujo;MARIA NASCIMENTO ARAUJO;10112010;571, 349
rosanacarvalhosilva;ROSANA CARVALHO SILVA;1291976;236
raimundoiracimachado;RAIMUNDO IRACI MACHADO;2111945;043, 262, 913, 586, 963, 041
carlornoronkarerreira;CARLOR NORONKA RERREIRA;0542011;122, 796
nadyllarodriguesferreira;NADYLLA RODRIGUES FERREIRA;451942;816, 778, 351
antoniavieiraalmeida;ANTONIA VIEIRA ALMEIDA;28111957;347, 392, 340, 718, 046
barbarabezerrasilva;BARBARA BEZERRA SILVA;27110001;367, 036, 250, 554, 844, 678
mariabarvosnascivelto;MARIA BARVOS NASCIVELTO;7401245;475
willamesasilva;WILLAME SA SILVA;131972;789, 231, 415, 738, 570
franciscoelinerodrigues;FRANCISCO ELINE RODRIGUES;1045952;193, 727, 304, 045, 913, 242, 414, 846, 687, 045
hfldemar;HFLDEMAR;732990;290, 597, 270, 400, 412, 606
franciscaluizaferreira;FRANCISCA LUIZA FERREIRA;71105081;189
claudiamn;CLAUDIA M N;3051943;423, 673, 037, 067
antonio;ANTONIO;542013;702
cauaclaudianaanastacio;CAUA CLAUDIANA ANASTACIO;2831979;082, 645, 529, 500, 554, 528, 046, 014, 448
carlosem;CARLOS E M;27108968;829, 510, 062
mariala;MARIA L A;7962054;781, 879
jucieldaalvesfalcao;JUCIELDA ALVES FALCAO;1410973;885, 515, 376, 310
adalgisa;ADALGISA;691173;810, 339, 557, 697
manoelmianacarmo;MANOEL MIANA CARMO;11111960;892, 707, 611, 931, 190, 005, 880, 650, 209, 367
nilceliavalentimsousa;NILCELIA VALENTIM SOUSA;2150003;446, 082, 446, 183, 826
mariabarbosaguerra;MARIA BARBOSA GUERRA;58111917;645, 645, 950, 488, 591, 944
mariaaraujogregorio;MARIA ARAUJO GREGORIO;29111974;158, 373, 806, 218, 535
claudia;CLAUDIA;5902811;861, 357
franciscolimaoliveira;FRANCISCO LIMA OLIVEIRA;2731585;516, 455, 400, 177
sebastiaojosefacanha;SEBASTIAO JOSE FACANHA;871988;585, 738, 776, 508, 369, 927, 051, 635
amandaha;AMANDA H A;46732157;009, 951, 600, 564
paulosilvaeduardo;PAULO SILVA EDUARDO;2641793;548, 503, 002, 326, 713, 563, 081, 187, 181, 644
antoniopereirabarbosa;ANTONIO PEREIRA BARBOSA;372011;901, 267, 185, 047, 738, 700
antonioivonerocha;ANTONIO IVONE ROCHA;3051950;501, 423, 911, 894, 263, 386, 958, 637, 365, 873
silvaniaodetepereira;SILVANIA ODETE PEREIRA;1351996;186, 353, 817
josefalimacosta;JOSEFA LIMA COSTA;27112045;983, 961, 776, 792, 266, 783
marianeuzalopes;MARIA NEUZA LOPES;7041943;279, 425
josepaulasilva;JOSE PAULA SILVA;1531738;665, 557, 049, 982, 406, 536
mariamacielpessoa;MARIA MACIEL PESSOA;121958;137, 987, 381, 728, 898, 926
josebezerrainacio;JOSE BEZERRA INACIO;1971185;313, 757, 050, 876, 281, 461
keziataveirahonorato;KEZIA TAVEIRA HONORATO;211987;466
cleison;CLEISON;1231905;277, 022, 798, 814, 744, 262, 595
franciscasantoslima;FRANCISCA SANTOS LIMA;5021937;765, 328, 468, 174, 149, 246, 680
babjiellucineintalbuquerqub;BABJIEL LUCINEINT ALBUQUERQUB;1882004;216, 359, 949, 052, 668, 344, 046, 793, 864
valdir;VALDIR;3035968;917, 707, 378, 888, 751, 485
franciscocostareis;FRANCISCO COSTA REIS;1171395;443, 744, 530, 857, 091, 907, 677, 661, 926
lauritacastrolima;LAURITA CASTRO LIMA;3338405;804, 505, 596, 450, 646
dhulyaantoniaxavier;DHULYA ANTONIA XAVIER;2722006;521, 713, 446, 599, 123
danielsg;DANIELS G;5231980;622, 375, 225, 835, 872, 849, 558, 427
suyaneps;SUYANE P S;21101958;144, 877, 220, 652, 711, 293, 981, 790, 328
mariasaletesousq;MARIA SALETE SOUSQ;1260998;226, 811, 413, 002, 807, 934, 570, 801, 653
emilenepintoandrade;EMILENE PINTO ANDRADE;1961494;975, 800, 508
jonatasnascimentoalmeida;JONATAS NASCIMENTO ALMEIDA;1122114;474, 773, 587, 769, 042, 711, 206, 735
rosineide;ROSINEIDE;1057051;457, 445, 293, 922, 998, 599
franciscasilvacorreia;FRANCISCA SILVA CORREIA;5781964;514, 541, 382, 491, 895, 349, 247, 953, 460
manuelritasantos;MANUEL RITA SANTOS;6758931;091, 295, 312, 110, 601
rayanesn;RAYANE S N;23101921;400
raimundasilvabastos;RAIMUNDA SILVA BASTOS;1048017;411
anadr;ANA D R;851973;299, 881, 210, 149, 189, 895, 803, 991, 920
inavieirapompeu;INA VIEIRA POMPEU;1141979;716, 354
rubenspaivagomes;RUBENS PAIVA GOMES;17102012;112, 345, 736, 496, 291, 109, 015, 083, 886
franciscade;FRANCISCA D E;4251905;601, 175, 066, 746, 322
francisla;FRANCISLA;1131962;885, 068
franciscasilvasantos;FRANCISCA SILVA SANTOS;2891686;035, 369, 697, 809, 948, 096
caiosousasouza;CAIO SOUSA SOUZA;781970;096, 205, 118, 408
erlaniasantoslima;ERLANIA SANTOS LIMA;3362000;529, 088, 844, 772, 223, 654
mariasosuaaraujo;MARIA SOSUA ARAUJO;1029999;999, 541, 633, 887, 138, 839, 533, 089, 705, 629
karlanascimentoviana;KARLA NASCIMENTO VIANA;1102040;487, 702, 339, 536, 528, 513, 661
estefanianeidenascimento;ESTEFANIA NEIDE NASCIMENTO;431992;700, 882, 430
jefersonsousanascimento;JEFERSON SOUSA NASCIMENTO;5100995;756
rafaelasoledadesilva;RAFAELA SOLEDADE SILVA;2246971;353
caionilzagledson;CAIO NILZA GLEDSON;2196976;066, 686, 066, 795, 299, 858
cairolimaoliveira;CAIRO LIMA OLIVEIRA;5102014;239, 325, 443, 731, 573, 859, 091, 679, 268, 526
fcanciscosousasilva;FCANCISCO SOUSA SILVA;131689;788, 510, 768, 449, 614, 975, 601
andrezaso;ANDREZA S O;2322617;048, 583, 015, 309
adrianasousareinaldo;ADRIANA SOUSA REINALDO;2517971;388, 964, 903, 796, 411
tronidesnascimentoluiz;TRONIDES NASCIMENTO LUIZ;5151982;768
franciscols;FRANCISCO L S;381962;342, 402, 605, 688, 004, 754, 160, 178
cleitongoncalvessilva;CLEITON GONCALVES SILVA;2591994;191, 009
zeqlda;ZEQLDA;2251939;243, 874, 557, 769, 002, 229, 261, 603, 837, 843
joseacaraugomes;JOSE ACARAU GOMES;361968;966, 580, 351, 050
rosilandia;ROSILANDIA;1431941;893, 129, 479, 859, 755, 174, 968, 662, 409, 931
anass;ANA S S;2741385;405, 693, 344, 779, 818, 589, 254, 599, 208
gleidson;GLEIDSON;851254;617, 814
mariapaivamarcell;MARIA PAIVA MARCELL;9471069;266, 662, 862, 221, 764, 101, 134, 848
vaniavc;VANIA V C;30101971;885, 799
earianunespergyntinh;EARIA NUNES PERGYNTINH;2251973;544, 052
magnoaguiarnascimento;MAGNO AGUIAR NASCIMENTO;1921962;203, 575, 336, 399, 789
claraaraujofiuza;CLARA ARAUJO FIUZA;1281308;692, 111, 574, 410, 445, 513, 886, 999
joanamotaduarte;JOANA MOTA DUARTE;2571966;335, 400
jucieneoliveirahonorio;JUCIENE OLIVEIRA HONORIO;811977;761, 915, 266, 839, 566, 888, 931, 624
franczzcozeferinbrabero;FRANCZZCO ZEFERINB RABERO;1092013;124, 579, 294
janainaalvesrodrigues;JANAINA ALVES RODRIGUES;2251903;339, 340, 147
kayiaaesuacomta;KAYIA AESUA COMTA;1345967;617
edsonsilvavieira;EDSON SILVA VIEIRA;891958;599, 668, 419, 243, 471, 386, 897
marianascimentksilva;MARIA NASCIMENTK SILVA;951937;102, 508, 065, 232, 392, 258, 625
natiealevieirasantos;NATIEALE VIEIRA SANTOS;1202003;029, 141, 695
josivanenunessilva;JOSIVANE NUNES SILVA;1594892;080, 924, 386, 013, 677, 902, 594, 558
mariasousacarmo;MARIA SOUSA CARMO;481949;670, 346, 056
alikerodqiguescargaklo;ALIKE RODQIGUES CARGAKLO;2771993;672, 941, 100, 255, 026, 612, 586, 558, 821, 618
jorgeteixeirabosco;JORGE TEIXEIRA BOSCO;1911902;269, 232, 064, 551, 860, 781, 381, 834, 485
daianyaraujowilke;DAIANY ARAUJO WILKE;12119090;472, 159
cicerasoaresalves;CICERA SOARES ALVES;2080949;497, 870, 548, 852, 549, 082, 715
raimundoalebandninocarvalho;RAIMUNDO ALEBANDNINO CARVALHO;8161908;577
lorenasouzasiqueiras;LORENA SOUZA SIQUEIRAS;1159007;695, 815, 267, 749, 039
mariajosesouza;MARIA JOSE SOUZA;27101926;781, 466, 224, 852, 241, 287, 616, 643
cristiano;CRISTIANO;2941997;384, 420
marcussilvamoreira;MARCUS SILVA MOREIRA;14107794;364, 907, 102, 580, 035, 408
arthorgenegmimarles;ARTHOR GENE GMIMARLES;961992;504, 163, 342
cassianevessilva;CASSIA NEVES SILVA;1551955;608, 945, 275, 626, 465
jardelgorretesilva;JARDEL GORRETE SILVA;5652013;713, 807, 313
franciscoconceicaopinho;FRANCISCO CONCEICAO PINHO;2081971;216, 228, 401, 104
eugeniafs;EUGENIA F S;2571935;559, 826, 609, 313, 868, 436, 493, 927, 109, 364
joseairessilva;JOSE AIRES SILVA;771972;379, 074, 560, 019, 021, 181
eduardopu;EDUARDO P U;561984;662, 337
cleidevanianascimentofreitas;CLEIDEVANIANASCIMENTO FREITAS;1671797;597, 327, 816, 121
jessicasantospereira;JESSICA SANTOS PEREIRA;2011964;131, 557, 223, 343, 355
franciscoandradelopes;FRANCISCO ANDRADE LOPES;432003;710, 855
mariaeb;MARIA E B;322006;864, 536, 655, 557, 806, 067, 334, 507, 752
luizjucileideoliveira;LUIZ JUCILEIDE OLIVEIRA;512013;039, 737, 166, 335
franciscolimaclemente;FRANCISCO LIMA CLEMENTE;372015;149, 776, 274, 512, 169
josesousarodrigues;JOSE SOUSA RODRIGUES;621962;215, 530, 068
mariamariasousa;MARIA MARIA SOUSA;0101953;739, 494, 159, 815, 766, 321, 811, 075, 325
rithielesilvachagas;RITHIELE SILVA CHAGAS;101972;647, 966, 854
marilenesm;MARILENE S M;0672011;983, 232, 316, 620, 931, 693, 839, 794, 859
oateusll;OATEUS L L;2871986;340, 007, 884
marba;MARBA;2641620;198, 535, 920, 679, 079, 153, 732, 142
leonardo;LEONARDO;4161999;737, 917, 718
talita;TALITA;2468976;484, 062, 311, 674, 070, 659, 517, 422, 028
anasilvabrito;ANA SILVA BRITO;0832027;770
lucysocorroassis;LUCY SOCORRO ASSIS;152894;418, 460, 629, 300, 414, 330, 987
mariasilvacavalcante;MARIA SILVA CAVALCANTE;2471990;221, 419, 826, 996
emanuel;EMANUEL;9651999;053, 358
luizalexandremorais;LUIZ ALEXANDRE MORAIS;981503;875, 584, 063, 061
lyaamorimsantos;LYA AMORIM SANTOS;4051979;478, 574, 526, 418, 500, 257
mardavx;MARDA V X;6345967;229, 506, 744, 570, 351, 130
mathesjsilvabeverra;MATHESJ SILVA BEVERRA;1131934;495, 137, 473, 545, 798, 301, 168, 625, 245, 347
espeditobritorodrigues;ESPEDITO BRITO RODRIGUES;2461967;786
mariasilvapereira;MARIA SILVA PEREIRA;431872;678, 321, 025, 373, 649, 609, 640, 359, 982, 160
hadziejmascimentoeliveirc;HADZIEJMASCIMENTO ELIVEIRC;21172000;124, 297, 472, 970, 302, 223
rawmundaniscimentomelo;RAWMUNDA NISCIMENTO MELO;1662946;539, 586, 261, 241, 748, 867, 434, 726, 957, 923
anasp;ANA S P;19102606;774, 207, 289
claytgndo;CLAYTGN D O;2880454;906, 750, 429, 581, 887, 532, 465
abraaofreitasgoncalves;ABRAAO FREITAS GONCALVES;1512001;903, 613, 742, 239, 641, 863, 448, 114
ikgridjosesilqa;IKGRID JOSE SILQA;2242081;368, 828, 028, 996, 586
pablo;PABLO;741937;139, 794, 085, 492, 193
antoniodantassantos;ANTONIO DANTAS SANTOS;371963;283, 160, 512, 753, 866
marialg;MARIA L G;2441239;379, 386
adrianavc;ADRIANA V C;4101945;567, 321
garialf;GARIA LF;1322011;080, 928, 369, 284, 921, 075, 256, 253, 521
weslleysl;WESLLEY S L;3141998;703, 526, 912, 095, 290, 144, 317, 376
marialimabelarminio;MARIA LIMA BELARMINIO;1312001;990, 724, 457, 639, 206, 712
zandalbermoam;ZANDALBERMO A M;6071934;085, 632, 163, 251
raimundaalmeidafaustino;RAIMUNDA ALMEIDA FAUSTINO;151568;588, 977, 836, 097, 183
franciscanascimentorita;FRANCISCA NASCIMENTO RITA;7172501;622
yasminps;YASMIN P S;1841925;500, 560, 897, 361, 688, 562
joseandradesilva;JOSE ANDRADE SILVA;1351687;535, 166, 295, 634
yasmincostalima;YASMIN COSTA LIMA;2431990;632, 540, 152, 292, 623, 306, 117, 861, 175
gilsonlinaholanda;GILSON LINA HOLANDA;97415002;640, 014
antoniojacintafaustino;ANTONIO JACINTA FAUSTINO;5186013;450, 489, 719, 655, 451, 743, 775, 303, 182, 211
manoelsf;MANOEL S F;651956;162, 477, 438, 251
mariasilvabarbosa;MARIA SILVA BARBOSA;1521995;482, 586, 357, 989, 317, 008, 363
ketellycostaviana;KETELLY COSTA VIANA;1628346;352, 320, 968, 085, 949, 944, 954, 052
cristina;CRISTINA;485013;483, 956
